D & B Used Cars|111 Old Benbrook Rd|817-555-5555
23456|2010|Toyota|Camry|Sedan|Blue|80325|8495.00
67890|2015|Nissan|Altima|Sedan|White|64210|10995.00
78901|2016|Chevrolet|Silverado|Truck|Black|95210|18995.00
90123|2011|Jeep|Wrangler|SUV|Green|125987|15995.00
11234|2008|Hyundai|Elantra|Sedan|Silver|142678|4995.00
22345|2018|Tesla|Model 3|Sedan|Red|21000|35995.00
33456|2005|BMW|X5|SUV|White|163221|7995.00
44567|2013|Ford|F-150|Truck|Gray|98234|17995.00
55678|2017|Mazda|CX-5|SUV|Blue|34521|19995.00
66789|2006|Toyota|Tacoma|Truck|Black|212334|9995.00
